character,bootstrap_se,,,,,,,,,,,
Andy,0.01123919,,,,,,,,,,,
Bogs,0.042651128,,,,,,,,,,,
Norton,0.033749479,,,,,,,,,,,
Red,0.021863146,,,,,,,,,,,
Brooks,0.065093577,,,,,,,,,,,
Tommy,0.060970289,,,,,,,,,,,
Skeet,0.090626645,,,,,,,,,,,
Heywood,0.029958328,,,,,,,,,,,
DA,0.031086376,,,,,,,,,,,
